lambda,m,0,1,2,3,4
0.05,0.5,7604.061,8559.144,9180.814,8834.41,6564.825
0.05,3.0,7604.061,8559.144,9180.814,8834.41,6564.825
0.05,5.0,7604.061,8559.144,9180.814,8834.41,6564.825
1.0,0.5,5284.526,5810.9106,5643.4297,5053.4463,3139.1484
1.0,3.0,5312.7236,5845.242,5682.529,5087.038,3165.5918
1.0,5.0,5312.7236,5845.242,5682.524,5087.036,3165.5996
10.0,0.5,476.51367,507.5254,438.92383,364.18262,189.11328
10.0,3.0,515.74316,549.5,475.67285,394.5498,205.32031
10.0,5.0,546.9922,582.89453,504.8828,418.94824,218.17969
20.0,0.5,88.95801,94.53223,81.163086,67.10254,34.414062
20.0,3.0,109.40234,116.29004,99.90234,82.51758,42.429688
20.0,5.0,125.73926,133.6709,114.87598,94.85449,48.833984
50.0,0.5,0.0,0.0,0.0,0.0,0.0
50.0,3.0,0.0087890625,0.0,0.01171875,0.0107421875,0.0078125
50.0,5.0,0.0087890625,0.0,0.0029296875,0.00390625,0.001953125
