split,t,SPX_p_bull,SPX_p_bear,SPX_ret_real,SPX_regimen_real,SPX_ok,CMC200_p_bull,CMC200_p_bear,CMC200_ret_real,CMC200_regimen_real,CMC200_ok
train,53,0.600000,0.400000,-0.018882,bear,0,0.400000,0.600000,-0.115366,bear,1
train,54,0.600000,0.400000,-0.003036,bear,0,0.600000,0.400000,-0.001401,bear,0
train,55,0.600000,0.400000,-0.058491,bear,0,0.400000,0.600000,-0.192590,bear,1
train,56,0.600000,0.400000,0.007681,bull,1,0.600000,0.400000,0.006014,bull,1
train,57,0.600000,0.400000,0.015378,bull,1,0.600000,0.400000,0.092465,bull,1
train,58,0.600000,0.400000,-0.018363,bear,0,0.400000,0.600000,0.030311,bull,0
train,59,0.600000,0.400000,-0.015916,bear,0,0.400000,0.600000,-0.057175,bear,1
train,60,0.600000,0.400000,0.008194,bull,1,0.400000,0.600000,-0.032443,bear,1
train,61,0.600000,0.400000,-0.012803,bear,0,0.400000,0.600000,-0.003271,bear,1
train,62,0.600000,0.400000,-0.029196,bear,0,0.400000,0.600000,-0.017454,bear,1
train,63,0.600000,0.400000,0.059738,bull,1,0.400000,0.600000,0.086716,bull,0
train,64,0.400000,0.600000,0.017753,bull,0,0.400000,0.600000,0.068549,bull,0
train,65,0.400000,0.600000,0.000616,bull,0,0.400000,0.600000,0.064132,bull,0
train,66,0.400000,0.600000,-0.012747,bear,1,0.400000,0.600000,-0.078168,bear,1
train,67,0.600000,0.400000,-0.021551,bear,0,0.400000,0.600000,-0.068672,bear,1
train,68,0.600000,0.400000,-0.027888,bear,0,0.400000,0.600000,-0.012060,bear,1
train,69,0.600000,0.400000,-0.033286,bear,0,0.400000,0.600000,-0.039254,bear,1
train,70,0.600000,0.400000,-0.002081,bear,0,0.400000,0.600000,-0.061926,bear,1
train,71,0.600000,0.400000,-0.024414,bear,0,0.400000,0.600000,-0.219035,bear,1
train,72,0.600000,0.400000,-0.030924,bear,0,0.600000,0.400000,-0.033462,bear,0
train,73,0.600000,0.400000,0.063767,bull,1,0.600000,0.400000,-0.038477,bear,0
train,74,0.400000,0.600000,-0.012024,bear,1,0.400000,0.600000,0.024910,bull,0
train,75,0.600000,0.400000,-0.051871,bear,0,0.400000,0.600000,-0.021534,bear,1
train,76,0.600000,0.400000,-0.059687,bear,0,0.400000,0.600000,-0.360165,bear,1
train,77,0.600000,0.400000,0.062473,bull,1,0.600000,0.400000,0.053599,bull,1
train,78,0.600000,0.400000,-0.022338,bear,0,0.400000,0.600000,-0.093588,bear,1
train,79,0.600000,0.400000,0.019173,bull,1,0.600000,0.400000,0.114975,bull,1
train,80,0.600000,0.400000,-0.009332,bear,0,0.400000,0.600000,-0.029175,bear,1
train,81,0.600000,0.400000,0.025170,bull,1,0.400000,0.600000,0.106001,bull,0
train,82,0.600000,0.400000,0.041692,bull,1,0.400000,0.600000,0.078128,bull,0
train,83,0.400000,0.600000,0.003601,bull,0,0.400000,0.600000,-0.033272,bear,1
train,84,0.600000,0.400000,0.032039,bull,1,0.400000,0.600000,0.074417,bull,0
train,85,0.400000,0.600000,-0.012145,bear,1,0.400000,0.600000,-0.128991,bear,1
train,86,0.600000,0.400000,-0.041236,bear,0,0.400000,0.600000,-0.040322,bear,1
train,87,0.600000,0.400000,-0.033429,bear,0,0.400000,0.600000,-0.024968,bear,1
train,88,0.600000,0.400000,0.035816,bull,1,0.400000,0.600000,0.076192,bull,0
train,89,0.600000,0.400000,-0.048880,bear,0,0.400000,0.600000,-0.105242,bear,1
train,90,0.600000,0.400000,-0.047613,bear,0,0.400000,0.600000,-0.055524,bear,1
train,91,0.600000,0.400000,-0.029570,bear,0,0.400000,0.600000,0.020221,bull,0
train,92,0.600000,0.400000,0.014959,bull,1,0.400000,0.600000,0.004506,bull,0
train,93,0.400000,0.600000,-0.015670,bear,1,0.400000,0.600000,-0.026886,bear,1
train,94,0.400000,0.600000,0.046269,bull,0,0.400000,0.600000,0.003627,bull,0
train,95,0.400000,0.600000,0.038759,bull,0,0.400000,0.600000,0.109927,bull,0
train,96,0.400000,0.600000,-0.034027,bear,1,0.400000,0.600000,0.037602,bull,0
train,97,0.600000,0.400000,0.057304,bull,1,0.400000,0.600000,-0.241343,bear,1
train,98,0.400000,0.600000,-0.006934,bear,1,0.400000,0.600000,-0.020165,bear,1
train,99,0.600000,0.400000,0.015212,bull,1,0.400000,0.600000,-0.001337,bear,1
train,100,0.600000,0.400000,0.011257,bull,1,0.400000,0.600000,0.041615,bull,0
train,101,0.600000,0.400000,-0.034307,bear,0,0.400000,0.600000,-0.003747,bear,1
train,102,0.600000,0.400000,-0.021067,bear,0,0.400000,0.600000,-0.053984,bear,1
train,103,0.600000,0.400000,-0.001959,bear,0,0.400000,0.600000,0.018775,bull,0
train,104,0.600000,0.400000,-0.001385,bear,0,0.400000,0.600000,-0.016683,bear,1
train,105,0.600000,0.400000,0.014372,bull,1,0.400000,0.600000,0.032926,bull,0
train,106,0.600000,0.400000,0.026353,bull,1,0.400000,0.600000,0.147650,bull,0
train,107,0.400000,0.600000,-0.006644,bear,1,0.400000,0.600000,0.117123,bull,0
train,108,0.600000,0.400000,0.024357,bull,1,0.400000,0.600000,0.015678,bull,0
train,109,0.400000,0.600000,0.016065,bull,0,0.400000,0.600000,0.023093,bull,0
train,110,0.400000,0.600000,-0.011188,bear,1,0.400000,0.600000,-0.084787,bear,1
train,111,0.600000,0.400000,-0.002783,bear,0,0.400000,0.600000,0.129142,bull,0
train,112,0.600000,0.400000,-0.027098,bear,0,0.400000,0.600000,-0.062253,bear,1
train,113,0.600000,0.400000,0.018864,bull,1,0.400000,0.600000,-0.035995,bear,1
train,114,0.600000,0.400000,-0.046561,bear,0,0.400000,0.600000,-0.098652,bear,1
train,115,0.600000,0.400000,0.014155,bull,1,0.400000,0.600000,0.250483,bull,0
train,116,0.600000,0.400000,0.013781,bull,1,0.400000,0.600000,0.001846,bull,0
train,117,0.600000,0.400000,0.034240,bull,1,0.400000,0.600000,0.049755,bull,0
train,118,0.400000,0.600000,-0.001045,bear,1,0.400000,0.600000,-0.003025,bear,1
train,119,0.600000,0.400000,0.007915,bull,1,0.400000,0.600000,0.093923,bull,0
train,120,0.600000,0.400000,-0.000996,bear,0,0.400000,0.600000,-0.119141,bear,1
train,121,0.600000,0.400000,0.008662,bull,1,0.400000,0.600000,0.057862,bull,0
train,122,0.600000,0.400000,-0.008002,bear,0,0.400000,0.600000,0.017601,bull,0
train,123,0.600000,0.400000,-0.002947,bear,0,0.400000,0.600000,-0.109416,bear,1
train,124,0.600000,0.400000,0.016330,bull,1,0.400000,0.600000,0.016278,bull,0
train,125,0.600000,0.400000,0.003208,bull,1,0.400000,0.600000,0.001587,bull,0
train,126,0.600000,0.400000,0.018125,bull,1,0.400000,0.600000,0.025254,bull,0
train,127,0.600000,0.400000,0.003843,bull,1,0.400000,0.600000,-0.036954,bear,1
train,128,0.600000,0.400000,0.025432,bull,1,0.400000,0.600000,-0.025393,bear,1
train,129,0.600000,0.400000,-0.013990,bear,0,0.400000,0.600000,0.141383,bull,0
valid,130,0.600000,0.400000,0.023198,bull,1,0.400000,0.600000,-0.003229,bear,1
valid,131,0.600000,0.400000,-0.011624,bear,0,0.400000,0.600000,-0.011490,bear,1
valid,132,0.600000,0.400000,0.023915,bull,1,0.400000,0.600000,0.005599,bull,0
valid,133,0.600000,0.400000,0.006839,bull,1,0.400000,0.600000,-0.008640,bear,1
valid,134,0.600000,0.400000,0.010065,bull,1,0.400000,0.600000,-0.015043,bear,1
valid,135,0.600000,0.400000,-0.023003,bear,0,0.400000,0.600000,-0.016878,bear,1
valid,136,0.600000,0.400000,-0.003127,bear,0,0.400000,0.600000,0.010539,bull,0
valid,137,0.600000,0.400000,-0.021360,bear,0,0.400000,0.600000,-0.117255,bear,1
valid,138,0.600000,0.400000,0.008205,bull,1,0.400000,0.600000,-0.003152,bear,1
valid,139,0.600000,0.400000,0.024674,bull,1,0.400000,0.600000,-0.010294,bear,1
valid,140,0.600000,0.400000,-0.012990,bear,0,0.400000,0.600000,0.005724,bull,0
valid,141,0.600000,0.400000,-0.001610,bear,0,0.400000,0.600000,0.012661,bull,0
valid,142,0.600000,0.400000,-0.029707,bear,0,0.400000,0.600000,-0.001114,bear,1
valid,143,0.600000,0.400000,-0.007437,bear,0,0.400000,0.600000,0.022458,bull,0
valid,144,0.600000,0.400000,0.004758,bull,1,0.400000,0.600000,0.024508,bull,0
valid,145,0.600000,0.400000,0.004465,bull,1,0.400000,0.600000,-0.047630,bear,1
