quintil,t,SPX_ret,SPX_cumret,CMC200_ret,CMC200_cumret
1,1,-0.006565,-0.006565,-0.013815,-0.013815
1,2,-0.033055,-0.039403,-0.109029,-0.121337
1,3,0.041987,0.000929,0.097881,-0.035333
1,4,-0.032677,-0.031778,-0.112507,-0.143864
1,5,-0.022412,-0.053478,-0.042345,-0.180117
1,6,-0.024736,-0.076891,-0.039567,-0.212557
1,7,0.004765,-0.072492,-0.010385,-0.220735
1,8,0.001172,-0.071405,-0.005608,-0.225106
1,9,0.024449,-0.048703,0.068656,-0.171904
1,10,-0.023142,-0.070718,-0.072308,-0.231782
1,11,-0.008832,-0.078926,-0.021228,-0.248089
1,12,-0.009816,-0.087966,-0.022858,-0.265276
1,13,-0.038269,-0.122869,-0.108644,-0.345099
1,14,-0.013113,-0.134371,-0.024427,-0.361097
1,15,-0.012513,-0.145203,-0.024182,-0.376547
1,16,0.007385,-0.138890,0.008019,-0.371547
1,17,0.039183,-0.105150,0.097724,-0.310132
1,18,-0.000582,-0.105671,0.004141,-0.307275
1,19,-0.008002,-0.112827,-0.017107,-0.319126
1,20,-0.007440,-0.119427,-0.020922,-0.333371
1,21,-0.008630,-0.127026,-0.022461,-0.348344
1,22,-0.028737,-0.152113,-0.073627,-0.396324
1,23,-0.010947,-0.161395,-0.024329,-0.411011
1,24,-0.039955,-0.194902,-0.106010,-0.473449
1,25,0.049754,-0.154845,0.093950,-0.423980
1,26,0.013758,-0.143217,0.080571,-0.377569
1,27,0.011548,-0.133323,0.050927,-0.345870
1,28,0.023714,-0.112771,0.074966,-0.296833
1,29,0.012400,-0.101769,0.049905,-0.261741
1,30,0.014850,-0.088431,0.047450,-0.226710
1,31,-0.019233,-0.105963,-0.072911,-0.283092
1,32,-0.020264,-0.124080,-0.042508,-0.313566
1,33,0.007932,-0.117133,0.005658,-0.309682
1,34,0.036863,-0.084587,0.097121,-0.242638
1,35,-0.032825,-0.114635,-0.111930,-0.327410
1,36,-0.000015,-0.114649,-0.000614,-0.327822
1,37,0.024775,-0.092714,0.067680,-0.282329
1,38,-0.024002,-0.114491,-0.071949,-0.333965
1,39,-0.022278,-0.134219,-0.042056,-0.361976
1,40,0.008288,-0.127043,0.005791,-0.358281
1,41,-0.023177,-0.147276,-0.038878,-0.383229
1,42,-0.009911,-0.155728,-0.022854,-0.397325
1,43,0.003710,-0.152595,-0.006299,-0.401121
1,44,0.024068,-0.132200,0.068358,-0.360183
1,45,-0.023296,-0.152416,-0.072512,-0.406578
1,46,-0.022158,-0.171197,-0.042117,-0.431571
1,47,0.042534,-0.135944,0.097960,-0.375888
1,48,-0.024055,-0.156729,-0.071445,-0.420478
1,49,-0.036140,-0.187205,-0.115598,-0.487469
1,50,0.030792,-0.162178,0.062496,-0.455438
1,51,0.004066,-0.158772,0.017066,-0.446145
1,52,0.000055,-0.158726,0.000577,-0.445825
1,53,-0.034979,-0.188153,-0.113000,-0.508447
1,54,-0.029624,-0.212203,-0.073608,-0.544629
1,55,0.029462,-0.188993,0.062592,-0.516127
1,56,0.003916,-0.185817,0.017622,-0.507600
1,57,0.006117,-0.180837,0.014689,-0.500367
1,58,-0.034160,-0.208820,-0.112846,-0.556749
1,59,-0.010287,-0.216959,-0.023064,-0.566972
1,60,0.003038,-0.214579,-0.008089,-0.570475
1,61,0.006575,-0.209415,0.011592,-0.565496
1,62,0.023028,-0.191209,0.070208,-0.534990
1,63,0.003435,-0.188431,0.015372,-0.527842
1,64,0.005862,-0.183674,0.013203,-0.521608
1,65,0.032092,-0.157476,0.101268,-0.473162
1,66,0.025800,-0.135739,0.101170,-0.419862
1,67,0.004632,-0.131736,0.006145,-0.416297
1,68,0.005130,-0.127282,0.012119,-0.409223
1,69,0.030447,-0.100710,0.101578,-0.349213
1,70,-0.020984,-0.119581,-0.037004,-0.373295
1,71,-0.023776,-0.140514,-0.073371,-0.419276
1,72,0.004599,-0.136561,-0.006203,-0.422879
1,73,-0.011109,-0.146153,-0.022849,-0.436066
1,74,-0.028951,-0.170873,-0.073699,-0.477627
1,75,-0.011504,-0.180411,-0.024073,-0.490202
1,76,0.004265,-0.176915,-0.008346,-0.494457
1,77,-0.023968,-0.196642,-0.039053,-0.514200
1,78,0.008057,-0.190170,0.006451,-0.511066
1,79,-0.023186,-0.208947,-0.039079,-0.530173
1,80,-0.029472,-0.232261,-0.074876,-0.565352
1,81,0.046744,-0.196374,0.096325,-0.523485
1,82,-0.024700,-0.216223,-0.034726,-0.540032
1,83,-0.000314,-0.216470,-0.000080,-0.540069
1,84,-0.029115,-0.239282,-0.072496,-0.573412
1,85,-0.040754,-0.270284,-0.105866,-0.618574
1,86,0.031306,-0.247440,0.062856,-0.594599
1,87,0.003736,-0.244629,0.018479,-0.587107
1,88,0.012461,-0.235216,0.045055,-0.568504
1,89,-0.033299,-0.260683,-0.111467,-0.616602
1,90,-0.039842,-0.290138,-0.110338,-0.658905
1,91,0.005446,-0.286273,-0.011655,-0.662881
1,92,0.000472,-0.285936,-0.007821,-0.665517
1,93,0.038987,-0.258096,0.096898,-0.633106
1,94,0.014969,-0.246991,0.081065,-0.603364
1,95,-0.031922,-0.271029,-0.111398,-0.647549
1,96,0.031591,-0.248000,0.065186,-0.624574
1,97,-0.012045,-0.257058,-0.017185,-0.631026
1,98,-0.035205,-0.283213,-0.113599,-0.672941
1,99,-0.010522,-0.290756,-0.023646,-0.680674
1,100,0.026784,-0.271759,0.064997,-0.659919
1,101,-0.000780,-0.272327,-0.001071,-0.660283
1,102,0.025301,-0.253916,0.070657,-0.636280
1,103,-0.032741,-0.278344,-0.111802,-0.676944
1,104,0.017442,-0.265756,0.035951,-0.665330
1,105,0.033403,-0.241231,0.096415,-0.633063
1,106,0.016401,-0.228786,0.080917,-0.603372
1,107,-0.007802,-0.234802,-0.012393,-0.608287
1,108,-0.019660,-0.249846,-0.043307,-0.625251
1,109,-0.037343,-0.277859,-0.107258,-0.665446
1,110,-0.026996,-0.297354,-0.037769,-0.678082
1,111,0.007913,-0.291793,0.001403,-0.677630
1,112,-0.036916,-0.317937,-0.108891,-0.712733
1,113,-0.028139,-0.337130,-0.037738,-0.723574
1,114,0.019372,-0.324289,0.033917,-0.714198
1,115,-0.035156,-0.348044,-0.110850,-0.745880
1,116,0.044885,-0.318782,0.097222,-0.721173
1,117,0.000890,-0.318175,0.018625,-0.715980
1,118,-0.021844,-0.333069,-0.041730,-0.727833
1,119,0.030471,-0.312747,0.066400,-0.709761
1,120,0.029800,-0.292267,0.097971,-0.681326
1,121,-0.031850,-0.314808,-0.111006,-0.716701
1,122,0.001273,-0.313936,0.000150,-0.716658
1,123,-0.036267,-0.338817,-0.112284,-0.748473
1,124,-0.030823,-0.359196,-0.074261,-0.767151
1,125,-0.033155,-0.380443,-0.075690,-0.784776
1,126,-0.032157,-0.400365,-0.035685,-0.792456
1,127,-0.032847,-0.420062,-0.078162,-0.808678
1,128,-0.047430,-0.447568,-0.096066,-0.827058
1,129,0.058375,-0.415320,0.089964,-0.811499
1,130,-0.001423,-0.416152,0.056203,-0.800905
1,131,0.034303,-0.396124,0.103884,-0.780222
1,132,0.018513,-0.384945,0.081002,-0.762419
1,133,0.021837,-0.371514,0.078465,-0.743778
1,134,-0.019617,-0.383843,-0.038658,-0.753683
1,135,-0.019030,-0.395568,-0.044409,-0.764621
1,136,-0.021482,-0.408553,-0.041512,-0.774393
1,137,0.007943,-0.403855,0.005555,-0.773139
1,138,0.006319,-0.400088,0.013237,-0.770136
1,139,0.023258,-0.386136,0.070835,-0.753854
1,140,-0.032847,-0.406300,-0.110878,-0.781146
1,141,0.001904,-0.405169,-0.002259,-0.781641
1,142,-0.036853,-0.427090,-0.111911,-0.806077
1,143,-0.026636,-0.442350,-0.037727,-0.813394
1,144,0.048308,-0.415411,0.094563,-0.795747
1,145,-0.032890,-0.434639,-0.114288,-0.819091
1,146,0.031354,-0.416912,0.065915,-0.807167
1,147,-0.024037,-0.430928,-0.036132,-0.814134
1,148,-0.022364,-0.443654,-0.042583,-0.822049
1,149,-0.024408,-0.457233,-0.040095,-0.829184
1,150,-0.026633,-0.471689,-0.039395,-0.835913
1,151,0.048446,-0.446094,0.097259,-0.819954
1,152,-0.004455,-0.448562,0.003320,-0.819356
1,153,-0.007936,-0.452938,-0.018125,-0.822630
1,154,0.002019,-0.451834,-0.001105,-0.822827
1,155,-0.009418,-0.456997,-0.021703,-0.826672
1,156,0.016609,-0.447978,0.038479,-0.820002
1,157,0.001379,-0.447217,-0.000628,-0.820115
1,158,-0.034510,-0.466293,-0.112722,-0.840392
1,159,-0.024511,-0.479375,-0.039144,-0.846640
1,160,0.045966,-0.455444,0.095420,-0.832006
1,161,-0.032909,-0.473365,-0.113537,-0.851080
1,162,-0.009610,-0.478426,-0.020515,-0.854135
1,163,0.000347,-0.478245,-0.006487,-0.855081
2,1,0.003608,0.003608,0.015449,0.015449
2,2,0.005569,0.009196,0.001821,0.017298
2,3,0.005888,0.015138,0.012185,0.029694
2,4,0.022870,0.038355,0.071273,0.103083
2,5,-0.010676,0.027269,-0.015846,0.085604
2,6,-0.034367,-0.008035,-0.111245,-0.035164
2,7,0.006816,-0.001274,0.000718,-0.034471
2,8,0.013241,0.011950,0.039968,0.004120
2,9,0.012294,0.024391,0.044598,0.048901
2,10,-0.033420,-0.009844,-0.111567,-0.068121
2,11,0.031059,0.020909,0.064467,-0.008046
2,12,-0.025969,-0.005603,-0.070932,-0.078407
2,13,0.016972,0.011274,0.037378,-0.043959
2,14,-0.011147,0.000001,-0.019633,-0.062729
2,15,0.001913,0.001915,-0.002380,-0.064960
2,16,-0.021988,-0.020116,-0.039807,-0.102181
2,17,-0.009095,-0.029028,-0.023028,-0.122856
2,18,-0.038348,-0.066263,-0.106949,-0.216665
2,19,-0.045043,-0.108321,-0.101515,-0.296185
2,20,0.020331,-0.090192,0.030322,-0.274844
2,21,0.041145,-0.052758,0.092354,-0.207874
2,22,-0.025642,-0.077047,-0.034910,-0.235527
2,23,-0.025875,-0.100928,-0.072445,-0.290909
2,24,-0.040241,-0.137108,-0.107165,-0.366899
2,25,0.006159,-0.131794,-0.011672,-0.374288
2,26,-0.026096,-0.154451,-0.037983,-0.398055
2,27,0.008429,-0.147324,0.005617,-0.394673
2,28,0.039356,-0.113767,0.097045,-0.335930
2,29,0.000505,-0.113319,0.017377,-0.324390
2,30,0.005971,-0.108024,0.014215,-0.314786
2,31,0.005864,-0.102793,0.012996,-0.305881
2,32,0.032058,-0.074031,0.101110,-0.235699
2,33,0.002127,-0.072061,0.003646,-0.232912
2,34,0.029840,-0.044372,0.102766,-0.154082
2,35,0.011971,-0.032932,0.050882,-0.111039
2,36,0.027599,-0.006242,0.104340,-0.018285
2,37,-0.020232,-0.026347,-0.037556,-0.055155
2,38,-0.003962,-0.030205,-0.019337,-0.073425
2,39,-0.020188,-0.049784,-0.041418,-0.111801
2,40,-0.029089,-0.077425,-0.075257,-0.178644
2,41,-0.042730,-0.116846,-0.102395,-0.262747
2,42,-0.032960,-0.145955,-0.078279,-0.320459
2,43,0.006513,-0.140392,-0.004839,-0.323747
2,44,0.011318,-0.130663,0.040683,-0.296235
2,45,0.005560,-0.125830,0.015072,-0.285627
2,46,-0.034398,-0.155900,-0.112322,-0.365867
2,47,0.017446,-0.141173,0.034023,-0.344292
2,48,0.020859,-0.123259,0.071210,-0.297599
2,49,0.030820,-0.096237,0.100332,-0.227125
2,50,0.010094,-0.087115,0.052911,-0.186232
2,51,0.004774,-0.082757,0.004721,-0.182390
2,52,0.015645,-0.068406,0.043844,-0.146542
2,53,0.004646,-0.064078,0.013237,-0.135245
2,54,-0.022545,-0.085178,-0.072864,-0.198255
2,55,-0.008172,-0.092655,-0.022692,-0.216448
2,56,0.007393,-0.085947,0.008361,-0.209897
2,57,-0.028217,-0.111738,-0.072496,-0.267176
2,58,0.042263,-0.074198,0.097950,-0.195396
2,59,-0.014365,-0.087497,-0.015201,-0.207627
2,60,0.016565,-0.072381,0.041979,-0.174364
2,61,-0.033082,-0.103069,-0.111617,-0.266519
2,62,0.002000,-0.101275,-0.003804,-0.269309
2,63,0.038160,-0.066980,0.096302,-0.198942
2,64,-0.023980,-0.089354,-0.035227,-0.227161
2,65,0.031187,-0.060953,0.068719,-0.174052
2,66,0.003006,-0.058131,0.017067,-0.159956
2,67,-0.032937,-0.089153,-0.113561,-0.255352
2,68,0.018223,-0.072555,0.034216,-0.229873
2,69,-0.028441,-0.098933,-0.071213,-0.284716
2,70,-0.029683,-0.125679,-0.073577,-0.337344
2,71,-0.043696,-0.163883,-0.104070,-0.406307
2,72,0.006347,-0.158576,-0.007085,-0.410513
2,73,0.006504,-0.153103,0.011431,-0.403775
2,74,0.000680,-0.152528,-0.002962,-0.405541
2,75,0.037077,-0.121106,0.099433,-0.346432
2,76,0.007644,-0.114387,0.052343,-0.312222
2,77,0.004722,-0.110205,0.014765,-0.302067
2,78,-0.007160,-0.116576,-0.018304,-0.314842
2,79,0.026449,-0.093211,0.068290,-0.268052
2,80,0.018320,-0.076599,0.076754,-0.211873
2,81,-0.020637,-0.095655,-0.039308,-0.242852
2,82,0.004450,-0.091631,-0.000564,-0.243279
2,83,-0.020645,-0.110385,-0.040408,-0.273857
2,84,-0.028735,-0.135948,-0.074871,-0.328224
2,85,0.007293,-0.129646,0.002026,-0.326863
2,86,0.023255,-0.109406,0.068283,-0.280900
2,87,0.000577,-0.108892,0.000748,-0.280362
2,88,0.033548,-0.078997,0.101759,-0.207132
2,89,0.026119,-0.054942,0.100668,-0.127316
2,90,0.018740,-0.037231,0.081733,-0.055988
2,91,-0.013663,-0.050385,-0.072769,-0.124683
2,92,0.017238,-0.034016,0.039697,-0.089936
2,93,0.013419,-0.021054,0.044498,-0.049440
2,94,0.005034,-0.016126,0.013241,-0.036853
2,95,-0.033491,-0.049077,-0.112575,-0.145279
2,96,-0.040637,-0.087720,-0.109606,-0.238962
2,97,-0.047241,-0.130817,-0.101150,-0.315940
2,98,0.054802,-0.083184,0.088326,-0.255520
