lambda,m,0,1,2,3,4
0.050000,0.500000,7604.061035,8559.143555,9180.814453,8834.410156,6564.825195
0.050000,3.000000,7604.061035,8559.143555,9180.814453,8834.410156,6564.825195
0.050000,5.000000,7604.061035,8559.143555,9180.814453,8834.410156,6564.825195
1.000000,0.500000,5284.525879,5810.910645,5643.429688,5053.446289,3139.148438
1.000000,3.000000,5312.723633,5845.242188,5682.528809,5087.038086,3165.591797
1.000000,5.000000,5312.723633,5845.242188,5682.523926,5087.036133,3165.599609
10.000000,0.500000,476.513672,507.525391,438.923828,364.182617,189.113281
10.000000,3.000000,515.743164,549.500000,475.672852,394.549805,205.320312
10.000000,5.000000,546.992188,582.894531,504.882812,418.948242,218.179688
20.000000,0.500000,88.958008,94.532227,81.163086,67.102539,34.414062
20.000000,3.000000,109.402344,116.290039,99.902344,82.517578,42.429688
20.000000,5.000000,125.739258,133.670898,114.875977,94.854492,48.833984
50.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,3.000000,0.008789,0.000000,0.011719,0.010742,0.007812
50.000000,5.000000,0.008789,0.000000,0.002930,0.003906,0.001953
