lambda,m,0,1,2,3,4
0.050000,0.500000,1381.873413,1779.420044,3634.277832,5418.558105,10364.508789
0.050000,3.000000,1381.873413,1779.420044,3634.277832,5418.558105,10364.508789
0.050000,5.000000,1381.873413,1779.420044,3634.277832,5418.558105,10364.508789
1.000000,0.500000,3701.408691,4527.652832,7171.662109,9199.521484,13790.185547
1.000000,3.000000,3673.210693,4493.321289,7132.562988,9165.929688,13763.742188
1.000000,5.000000,3673.210693,4493.321289,7132.567871,9165.931641,13763.734375
10.000000,0.500000,8509.420898,9831.038086,12376.167969,13888.785156,16740.220703
10.000000,3.000000,8470.191406,9789.063477,12339.418945,13858.417969,16724.013672
10.000000,5.000000,8438.942383,9755.668945,12310.208984,13834.019531,16711.154297
20.000000,0.500000,8896.976562,10244.031250,12733.928711,14185.865234,16894.919922
20.000000,3.000000,8876.532227,10222.273438,12715.189453,14170.450195,16886.904297
20.000000,5.000000,8860.195312,10204.892578,12700.215820,14158.113281,16880.500000
50.000000,0.500000,8985.934570,10338.563477,12815.091797,14252.967773,16929.333984
50.000000,3.000000,8985.925781,10338.563477,12815.080078,14252.957031,16929.326172
50.000000,5.000000,8985.925781,10338.563477,12815.088867,14252.963867,16929.332031
