lambda,m,z,turnover
0.050000,0.500000,0.945507,1.000002
0.050000,3.000000,0.926754,1.000084
0.050000,5.000000,0.911757,1.000000
1.000000,0.500000,0.419157,0.033167
1.000000,3.000000,0.418969,0.000000
1.000000,5.000000,0.418969,0.000000
3.000000,0.500000,0.217235,0.704841
3.000000,3.000000,0.204193,0.686433
3.000000,5.000000,0.194006,0.671780
5.000000,0.500000,0.107655,0.839244
5.000000,3.000000,0.092026,0.828088
5.000000,5.000000,0.079671,0.819285
10.000000,0.500000,-0.125894,0.939810
10.000000,3.000000,-0.143464,0.934311
10.000000,5.000000,-0.157446,0.929913
